#L E_Pd_01_0001    x_Pd_01_0001    E_Pd_01_0002    x_Pd_01_0002    E_Pd_01_0003    x_Pd_01_0003    E_Pd_01_0004    x_Pd_01_0004    E_Pd_01_0005    x_Pd_01_0005
   2.511250e+04    +6.353757e-03   2.511236e+04    +3.476570e-03   2.511253e+04    +2.516950e-03   2.511236e+04    -5.288246e-04   2.511242e+04    +2.750882e-03
   2.511353e+04    +5.837940e-03   2.511342e+04    +2.034832e-03   2.511355e+04    +1.910973e-03   2.511343e+04    +5.111548e-03   2.511345e+04    +7.558351e-03
   2.511454e+04    +7.729284e-03   2.511443e+04    +7.084720e-03   2.511453e+04    +6.582507e-03   2.511442e+04    -6.902395e-04   2.511450e+04    -1.401147e-03
   2.511565e+04    +5.794519e-03   2.511544e+04    +2.926617e-03   2.511555e+04    +9.476500e-03   2.511551e+04    +3.958767e-03   2.511545e+04    +8.206056e-03
   2.511662e+04    +4.047475e-03   2.511652e+04    +1.083778e-03   2.511660e+04    +3.257260e-03   2.511646e+04    +1.014800e-03   2.511658e+04    +5.731123e-04
   2.511762e+04    +3.149221e-03   2.511752e+04    +2.195649e-03   2.511757e+04    +2.782180e-03   2.511750e+04    +5.229657e-03   2.511750e+04    +6.203010e-03
   2.511876e+04    +1.258629e-03   2.511853e+04    +1.053188e-02   2.511862e+04    +7.609032e-03   2.511858e+04    +3.198217e-03   2.511861e+04    +6.540959e-04
   2.511978e+04    +7.067744e-03   2.511964e+04    +3.138960e-03   2.511970e+04    +1.157746e-04   2.511962e+04    +5.144718e-03   2.511964e+04    -4.682561e-04
   2.512079e+04    +6.250387e-03   2.512060e+04    -1.895745e-03   2.512079e+04    +1.017036e-03   2.512057e+04    +6.442698e-04   2.512070e+04    +3.988512e-03
   2.512190e+04    +4.491416e-03   2.512167e+04    +4.433907e-03   2.512175e+04    +9.949312e-04   2.512165e+04    +2.422563e-03   2.512171e+04    +7.306042e-03
   2.512288e+04    -1.884093e-03   2.512272e+04    +4.119596e-03   2.512278e+04    +8.347003e-03   2.512270e+04    +4.371113e-03   2.512277e+04    +2.896231e-04
   2.512388e+04    +5.189412e-03   2.512377e+04    +4.485244e-03   2.512374e+04    +1.713338e-03   2.512373e+04    +1.212742e-03   2.512373e+04    +8.083233e-05
   2.512489e+04    +1.087222e-04   2.512478e+04    +6.110608e-03   2.512481e+04    +1.732656e-03   2.512470e+04    +3.843361e-03   2.512481e+04    +5.044090e-03
   2.512593e+04    +3.813738e-03   2.512579e+04    +8.962132e-03   2.512590e+04    +5.612994e-04   2.512581e+04    +1.694959e-03   2.512582e+04    +8.252826e-03
   2.512699e+04    +1.776609e-03   2.512682e+04    +2.156467e-03   2.512685e+04    +2.416338e-03   2.512681e+04    +5.796536e-03   2.512687e+04    +9.349721e-03
   2.512801e+04    +1.029093e-03   2.512788e+04    -1.019267e-03   2.512786e+04    +9.725992e-04   2.512779e+04    +3.586442e-04   2.512790e+04    +1.774877e-03
   2.512895e+04    +6.318477e-04   2.512888e+04    +3.693099e-03   2.512893e+04    -1.153294e-04   2.512884e+04    +5.487436e-03   2.512891e+04    +9.675365e-03
   2.513001e+04    +1.117860e-03   2.512985e+04    -1.980385e-03   2.512995e+04    +9.519262e-03   2.512982e+04    +7.579627e-03   2.512991e+04    +1.987449e-03
   2.513102e+04    +6.586792e-03   2.513085e+04    -7.477941e-03   2.513096e+04    +1.678965e-03   2.513088e+04    +4.551249e-03   2.513094e+04    +4.503352e-03
   2.513206e+04    +7.410078e-04   2.513190e+04    +1.277987e-03   2.513194e+04    +2.306462e-03   2.513185e+04    +1.122180e-02   2.513196e+04    +3.999771e-03
   2.513313e+04    +5.457262e-03   2.513294e+04    +1.121266e-02   2.513296e+04    +3.161974e-03   2.513286e+04    +2.622563e-03   2.513294e+04    +7.965172e-03
   2.513410e+04    +2.325723e-03   2.513396e+04    +4.633915e-03   2.513404e+04    +8.896955e-03   2.513391e+04    +2.172615e-03   2.513404e+04    -1.967458e-03
   2.513512e+04    -3.862595e-03   2.513499e+04    +4.328776e-03   2.513504e+04    +4.308853e-03   2.513493e+04    +4.332911e-03   2.513502e+04    +5.384655e-03
   2.513619e+04    +4.722380e-04   2.513608e+04    +1.392576e-03   2.513610e+04    +4.782176e-03   2.513595e+04    +4.511431e-03   2.513602e+04    +1.883697e-03
   2.513721e+04    +7.750270e-03   2.513708e+04    +4.915468e-03   2.513713e+04    +4.590939e-03   2.513698e+04    -1.774716e-04   2.513705e+04    +1.602801e-03
   2.513822e+04    +5.438068e-03   2.513807e+04    +3.626845e-03   2.513820e+04    +1.515117e-03   2.513805e+04    -1.454776e-03   2.513810e+04    +6.248157e-03
   2.513924e+04    +8.665492e-03   2.513908e+04    +7.390877e-03   2.513922e+04    -1.673676e-03   2.513906e+04    +4.694119e-03   2.513903e+04    +1.585195e-03
   2.514032e+04    +7.004828e-03   2.514011e+04    +5.690542e-03   2.514026e+04    +4.519766e-04   2.514008e+04    +4.429062e-03   2.514018e+04    +4.188861e-03
   2.514136e+04    +2.865855e-03   2.514115e+04    +8.309672e-03   2.514130e+04    +2.271341e-03   2.514114e+04    -5.381514e-04   2.514121e+04    +4.701125e-03
   2.514232e+04    +5.164198e-03   2.514218e+04    +4.872736e-03   2.514226e+04    -1.875407e-05   2.514216e+04    +6.918925e-03   2.514222e+04    -3.953651e-03
   2.514336e+04    +3.261586e-03   2.514320e+04    +7.101784e-03   2.514335e+04    +4.587414e-03   2.514318e+04    +3.946719e-03   2.514326e+04    +1.196181e-02
   2.514439e+04    +6.548100e-03   2.514423e+04    +1.046812e-02   2.514444e+04    +2.979079e-03   2.514421e+04    -1.722415e-04   2.514432e+04    -7.478485e-04
   2.514544e+04    +8.421657e-03   2.514530e+04    +5.883825e-03   2.514549e+04    +2.694811e-04   2.514531e+04    -1.781191e-04   2.514535e+04    +1.081359e-03
   2.514653e+04    +3.103190e-03   2.514637e+04    +2.673165e-03   2.514653e+04    +8.366984e-03   2.514639e+04    +2.343117e-03   2.514641e+04    -2.905002e-03
   2.514758e+04    +8.529373e-03   2.514744e+04    +5.795497e-03   2.514753e+04    +4.772913e-03   2.514741e+04    -1.472037e-03   2.514747e+04    +1.816625e-03
   2.514860e+04    +5.483277e-03   2.514842e+04    -3.879976e-03   2.514862e+04    +2.989586e-03   2.514845e+04    +2.979225e-03   2.514843e+04    +2.036145e-03
   2.514965e+04    +8.305564e-05   2.514952e+04    +1.376633e-03   2.514970e+04    +1.040497e-03   2.514950e+04    +8.089945e-04   2.514951e+04    +1.470875e-03
   2.515070e+04    +9.477339e-04   2.515055e+04    -3.940819e-03   2.515070e+04    +8.466832e-04   2.515053e+04    -9.385418e-04   2.515058e+04    +5.878195e-03
   2.515178e+04    +4.299770e-04   2.515156e+04    +1.400238e-03   2.515172e+04    +2.745548e-03   2.515159e+04    +1.802353e-03   2.515159e+04    +8.649433e-03
   2.515281e+04    +6.327286e-03   2.515264e+04    +4.357395e-03   2.515269e+04    +3.974050e-03   2.515263e+04    +7.691094e-04   2.515268e+04    -2.686526e-03
   2.515384e+04    +1.592554e-03   2.515362e+04    +2.934647e-03   2.515380e+04    +7.822650e-04   2.515371e+04    +6.357216e-03   2.515365e+04    +1.143072e-03
   2.515493e+04    +5.484158e-03   2.515471e+04    +1.534404e-04   2.515489e+04    -2.764911e-03   2.515468e+04    +5.821168e-04   2.515471e+04    +6.963674e-03
   2.515586e+04    +1.707863e-03   2.515575e+04    +5.982584e-04   2.515587e+04    +2.495778e-03   2.515570e+04    -1.303960e-03   2.515576e+04    +5.670631e-03
   2.515697e+04    -3.244660e-03   2.515676e+04    +7.308686e-03   2.515692e+04    +2.652479e-03   2.515675e+04    -3.010414e-04   2.515685e+04    +9.620041e-03
   2.515802e+04    +3.128656e-04   2.515782e+04    +6.490626e-03   2.515795e+04    +3.927165e-03   2.515782e+04    -9.777388e-04   2.515783e+04    -5.693982e-03
   2.515909e+04    +9.148068e-03   2.515885e+04    +1.267819e-04   2.515902e+04    +2.622268e-03   2.515885e+04    +2.136428e-03   2.515887e+04    -6.287190e-04
   2.516007e+04    +4.427413e-03   2.515989e+04    +2.246164e-03   2.516002e+04    -3.901622e-03   2.515990e+04    +2.154864e-03   2.515984e+04    +2.595627e-03
   2.516111e+04    +1.854779e-03   2.516092e+04    +9.038543e-04   2.516102e+04    -1.844793e-03   2.516087e+04    +1.119657e-03   2.516094e+04    -2.892984e-03
   2.516213e+04    +8.120577e-03   2.516197e+04    -6.181790e-04   2.516214e+04    -1.404829e-03   2.516198e+04    -5.258172e-04   2.516197e+04    +2.555612e-03
   2.516318e+04    +1.988653e-03   2.516302e+04    +2.588259e-03   2.516315e+04    +4.908004e-03   2.516302e+04    +1.520726e-03   2.516303e+04    +1.973125e-03
   2.516429e+04    +7.789113e-03   2.516407e+04    +5.278736e-03   2.516419e+04    +4.860930e-03   2.516403e+04    -4.065074e-03   2.516402e+04    +1.930909e-03
   2.516526e+04    -1.198419e-03   2.516514e+04    +6.472929e-04   2.516520e+04    +3.628562e-03   2.516505e+04    -5.077071e-03   2.516507e+04    +2.141224e-03
   2.516631e+04    -7.155776e-05   2.516607e+04    +3.687379e-03   2.516625e+04    +4.334174e-03   2.516604e+04    -6.059603e-04   2.516613e+04    +1.674924e-03
   2.516733e+04    +1.797763e-03   2.516714e+04    -2.134021e-04   2.516723e+04    +1.356728e-03   2.516710e+04    -2.169968e-03   2.516717e+04    +2.045580e-03
   2.516840e+04    +7.956174e-03   2.516823e+04    -4.243816e-03   2.516832e+04    +3.992865e-03   2.516808e+04    +9.354979e-03   2.516817e+04    +4.321434e-03
   2.516946e+04    +1.812561e-03   2.516918e+04    +7.738358e-04   2.516942e+04    +1.465397e-03   2.516926e+04    +1.409051e-03   2.516926e+04    +3.733267e-03
   2.517047e+04    -5.202129e-05   2.517025e+04    +8.129545e-04   2.517039e+04    -9.390770e-04   2.517029e+04    -5.756602e-04   2.517025e+04    +7.105094e-03
   2.517153e+04    +1.811785e-03   2.517137e+04    +3.949156e-03   2.517140e+04    +3.366814e-03   2.517129e+04    -1.268572e-03   2.517130e+04    +8.359684e-04
   2.517255e+04    +2.198538e-03   2.517235e+04    +4.555429e-03   2.517249e+04    +1.415761e-03   2.517235e+04    +3.050213e-03   2.517240e+04    +2.781144e-03
   2.517359e+04    +1.822134e-03   2.517338e+04    +3.019032e-03   2.517350e+04    -3.688478e-03   2.517343e+04    +2.380852e-03   2.517341e+04    +1.245830e-03
   2.517466e+04    -4.708430e-03   2.517443e+04    -1.100364e-03   2.517456e+04    +2.411672e-03   2.517445e+04    +7.242527e-03   2.517448e+04    -3.705277e-03
   2.517575e+04    +1.836998e-03   2.517549e+04    -2.642723e-03   2.517562e+04    +9.376720e-03   2.517547e+04    -1.066040e-03   2.517551e+04    -2.649678e-03
   2.517675e+04    -3.107847e-04   2.517656e+04    -7.428805e-04   2.517667e+04    +4.675373e-03   2.517650e+04    +1.435510e-05   2.517648e+04    +2.524486e-04
   2.517779e+04    -5.213998e-03   2.517757e+04    -5.465777e-03   2.517768e+04    +6.210818e-03   2.517754e+04    -8.003998e-03   2.517753e+04    +8.089756e-03
   2.517893e+04    -8.380208e-04   2.517858e+04    -2.849501e-03   2.517872e+04    +2.948780e-03   2.517858e+04    +3.534318e-03   2.517860e+04    +4.815515e-03
   2.517988e+04    +2.016098e-03   2.517967e+04    +2.207771e-03   2.517975e+04    +8.167997e-03   2.517963e+04    +5.241111e-03   2.517966e+04    +2.603929e-03
   2.518092e+04    -6.648656e-04   2.518072e+04    -4.368883e-04   2.518079e+04    +6.224962e-03   2.518066e+04    +2.728170e-04   2.518077e+04    +4.494822e-04
   2.518202e+04    +2.291085e-03   2.518173e+04    +6.293522e-03   2.518187e+04    -2.234105e-03   2.518172e+04    +3.285220e-03   2.518178e+04    -9.780622e-04
   2.518308e+04    +3.194797e-03   2.518282e+04    +4.999135e-03   2.518292e+04    +1.492244e-03   2.518274e+04    +5.268262e-03   2.518285e+04    +4.108444e-03
   2.518403e+04    +1.493802e-03   2.518385e+04    +1.232556e-03   2.518396e+04    +1.504673e-03   2.518385e+04    +3.889066e-03   2.518388e+04    +3.805023e-03
   2.518512e+04    +1.162195e-03   2.518486e+04    -4.090523e-03   2.518502e+04    -3.366463e-03   2.518490e+04    +4.977136e-03   2.518487e+04    +1.154991e-03
   2.518612e+04    +1.345465e-03   2.518598e+04    +4.226786e-03   2.518605e+04    +1.352817e-03   2.518588e+04    -5.808898e-04   2.518589e+04    -1.510775e-03
   2.518723e+04    +3.036986e-04   2.518688e+04    +8.836466e-04   2.518707e+04    -2.398144e-03   2.518689e+04    +3.324527e-03   2.518697e+04    -2.482335e-03
   2.518822e+04    +3.049920e-03   2.518798e+04    +4.600881e-03   2.518805e+04    +1.088518e-03   2.518793e+04    +5.017452e-03   2.518799e+04    -3.312484e-03
   2.518921e+04    +7.134120e-04   2.518896e+04    +5.732188e-03   2.518913e+04    -1.928167e-03   2.518899e+04    +5.305997e-04   2.518900e+04    +3.628147e-03
   2.519025e+04    +2.983624e-03   2.519001e+04    +4.076944e-03   2.519015e+04    +3.324425e-03   2.518999e+04    -3.534258e-03   2.519007e+04    +4.487224e-03
   2.519128e+04    +1.551962e-03   2.519106e+04    +2.316174e-04   2.519111e+04    +3.754026e-04   2.519105e+04    +2.179501e-03   2.519109e+04    +2.398759e-03
   2.519231e+04    +1.500911e-03   2.519211e+04    +1.417057e-03   2.519215e+04    -2.591690e-03   2.519206e+04    +5.987472e-03   2.519216e+04    -2.709383e-03
   2.519335e+04    +3.752852e-03   2.519314e+04    +3.386372e-03   2.519321e+04    -1.528904e-03   2.519309e+04    +1.765905e-03   2.519322e+04    +3.042326e-03
   2.519441e+04    +9.166167e-04   2.519410e+04    -3.602177e-03   2.519424e+04    +1.310966e-04   2.519417e+04    +5.238452e-03   2.519419e+04    +1.434472e-03
   2.519537e+04    +2.466554e-03   2.519518e+04    +7.129710e-03   2.519530e+04    +1.319322e-03   2.519513e+04    +4.242835e-03   2.519525e+04    +2.684755e-03
   2.519644e+04    -2.593902e-04   2.519621e+04    +4.134449e-03   2.519630e+04    +4.087564e-04   2.519617e+04    +1.721014e-04   2.519629e+04    +4.635140e-03
   2.519744e+04    +2.667553e-03   2.519727e+04    +2.085050e-03   2.519737e+04    +4.420414e-03   2.519720e+04    +2.866400e-03   2.519728e+04    +1.312179e-03
   2.519855e+04    +2.726867e-03   2.519829e+04    +1.155943e-03   2.519840e+04    -1.573543e-04   2.519830e+04    -5.230501e-03   2.519831e+04    +2.849418e-03
   2.519953e+04    -1.464076e-04   2.519932e+04    -1.828030e-03   2.519942e+04    +3.871402e-03   2.519931e+04    -4.408482e-03   2.519941e+04    +2.586044e-03
   2.520057e+04    +6.677135e-03   2.520041e+04    +1.609610e-04   2.520050e+04    +2.649228e-03   2.520041e+04    +5.469761e-03   2.520043e+04    +2.274273e-03
   2.520155e+04    +4.508537e-04   2.520145e+04    -5.306812e-04   2.520143e+04    +6.659508e-03   2.520143e+04    +3.336077e-03   2.520148e+04    +4.157514e-04
   2.520265e+04    -4.333678e-03   2.520240e+04    +3.999108e-03   2.520254e+04    +5.459758e-03   2.520242e+04    +3.461859e-03   2.520247e+04    +5.002198e-03
   2.520371e+04    +4.664960e-03   2.520339e+04    -2.257724e-03   2.520357e+04    -1.840427e-03   2.520341e+04    +1.824032e-03   2.520353e+04    +7.074941e-03
   2.520477e+04    +3.606774e-03   2.520452e+04    +5.628946e-03   2.520459e+04    +6.478736e-03   2.520444e+04    +4.456866e-03   2.520456e+04    +2.265311e-03
   2.520584e+04    -1.370172e-04   2.520548e+04    +4.839138e-03   2.520570e+04    -4.459193e-03   2.520555e+04    +2.149441e-03   2.520565e+04    +1.564530e-03
   2.520677e+04    +9.033804e-03   2.520660e+04    +4.941826e-03   2.520675e+04    +4.754272e-04   2.520658e+04    -2.822266e-03   2.520667e+04    +5.863974e-03
   2.520787e+04    -1.066594e-04   2.520758e+04    +1.680661e-03   2.520782e+04    -2.471008e-03   2.520761e+04    -2.424144e-03   2.520762e+04    +2.045931e-03
   2.520887e+04    +6.982957e-03   2.520862e+04    +6.829766e-06   2.520883e+04    +2.982893e-03   2.520868e+04    +3.388707e-03   2.520870e+04    +6.416179e-03
   2.520992e+04    +6.739688e-04   2.520971e+04    +4.938895e-03   2.520983e+04    +4.730479e-03   2.520968e+04    -6.088479e-03   2.520971e+04    -1.809608e-03
   2.521093e+04    +5.208192e-03   2.521073e+04    -1.977372e-03   2.521093e+04    -2.973393e-03   2.521069e+04    -1.276662e-03   2.521075e+04    -1.353653e-03
   2.521202e+04    +1.875036e-03   2.521178e+04    -3.619061e-03   2.521196e+04    +1.112272e-03   2.521183e+04    +6.577885e-03   2.521180e+04    -5.674200e-04
   2.521301e+04    +4.227529e-03   2.521288e+04    +3.973988e-04   2.521305e+04    -9.660744e-04   2.521282e+04    +3.413801e-03   2.521285e+04    +9.783528e-03
   2.521402e+04    +5.609264e-03   2.521390e+04    -1.215076e-03   2.521400e+04    -5.800217e-04   2.521390e+04    +6.081697e-03   2.521387e+04    +3.057570e-03
   2.521512e+04    +5.969341e-03   2.521493e+04    +4.226865e-03   2.521506e+04    -8.381024e-04   2.521495e+04    +3.607303e-03   2.521495e+04    -2.600830e-03
   2.521616e+04    +3.714100e-03   2.521600e+04    +3.357527e-03   2.521607e+04    +4.437310e-03   2.521592e+04    +1.476412e-03   2.521589e+04    +1.859291e-03
   2.521716e+04    +7.151819e-04   2.521703e+04    +2.438044e-03   2.521718e+04    +1.835761e-03   2.521699e+04    +3.224118e-03   2.521698e+04    +1.158873e-02
   2.521824e+04    +8.499167e-04   2.521804e+04    +3.568197e-03   2.521824e+04    +7.294670e-04   2.521813e+04    +2.037114e-03   2.521804e+04    +4.567310e-03
   2.521930e+04    +7.033201e-03   2.521914e+04    +3.100871e-03   2.521932e+04    +5.920110e-03   2.521911e+04    -2.150883e-04   2.521919e+04    +1.797003e-03
   2.522036e+04    +8.543817e-04   2.522016e+04    +6.162457e-03   2.522037e+04    +2.639993e-03   2.522016e+04    +6.432347e-03   2.522022e+04    +6.957963e-03
   2.522136e+04    +3.763371e-03   2.522124e+04    +3.442833e-03   2.522133e+04    +5.668189e-03   2.522116e+04    +5.431401e-03   2.522122e+04    +4.814073e-03
   2.522238e+04    +2.324347e-03   2.522227e+04    +2.519877e-03   2.522240e+04    +3.604182e-03   2.522225e+04    +3.855347e-03   2.522227e+04    +6.952992e-03
   2.522347e+04    +8.121589e-03   2.522326e+04    -3.341667e-03   2.522341e+04    +3.629390e-03   2.522328e+04    +8.044882e-03   2.522328e+04    +5.198560e-03
   2.522447e+04    +4.402605e-03   2.522430e+04    +4.349825e-03   2.522448e+04    -1.763160e-03   2.522434e+04    +3.253127e-03   2.522434e+04    +7.918022e-03
   2.522556e+04    +8.579419e-03   2.522535e+04    +2.502906e-03   2.522544e+04    +1.643330e-03   2.522534e+04    +1.142847e-02   2.522539e+04    +4.808244e-03
   2.522656e+04    +3.884416e-03   2.522647e+04    +2.202622e-03   2.522653e+04    +3.369054e-03   2.522633e+04    +4.169893e-03   2.522639e+04    +2.610176e-03
   2.522767e+04    +3.714568e-03   2.522744e+04    +3.397478e-03   2.522755e+04    -5.698802e-04   2.522748e+04    +2.094297e-03   2.522742e+04    +3.931416e-03
   2.522862e+04    +1.927047e-03   2.522843e+04    -1.032262e-03   2.522859e+04    +3.257159e-03   2.522843e+04    +3.929660e-03   2.522848e+04    +8.282612e-03
   2.522969e+04    +5.957815e-03   2.522948e+04    +3.193829e-03   2.522963e+04    +1.140126e-02   2.522947e+04    +5.548195e-03   2.522950e+04    +3.428012e-03
   2.523070e+04    +1.821879e-03   2.523057e+04    -6.666897e-03   2.523066e+04    +4.959618e-03   2.523055e+04    +5.457281e-03   2.523059e+04    -1.114499e-03
   2.523173e+04    +3.709249e-03   2.523158e+04    +5.276626e-03   2.523167e+04    +5.093764e-03   2.523156e+04    -5.239472e-04   2.523153e+04    +4.434200e-03
   2.523275e+04    +2.155160e-03   2.523262e+04    +6.190927e-03   2.523268e+04    +4.647948e-03   2.523257e+04    +1.376144e-03   2.523257e+04    -9.274364e-04
   2.523373e+04    -1.056336e-03   2.523364e+04    +3.665325e-03   2.523376e+04    +1.107334e-03   2.523354e+04    +9.415139e-03   2.523360e+04    -3.014405e-04
   2.523486e+04    -1.162161e-03   2.523469e+04    +3.107861e-03   2.523476e+04    +8.067311e-04   2.523469e+04    +3.113589e-03   2.523470e+04    +3.256519e-03
   2.523583e+04    -2.303983e-03   2.523568e+04    +4.553297e-03   2.523582e+04    -2.191842e-03   2.523565e+04    +1.966652e-03   2.523566e+04    +1.706750e-03
   2.523694e+04    +6.836122e-03   2.523676e+04    +4.563482e-03   2.523683e+04    +5.186067e-03   2.523673e+04    +1.569391e-03   2.523674e+04    +1.549694e-03
   2.523788e+04    +3.349452e-03   2.523767e+04    -3.070144e-04   2.523786e+04    +3.565247e-03   2.523774e+04    +5.862250e-03   2.523773e+04    +3.212828e-03
   2.523895e+04    +5.354312e-03   2.523876e+04    +7.472066e-03   2.523897e+04    -1.371987e-03   2.523874e+04    +8.047626e-04   2.523872e+04    -2.245762e-03
   2.524004e+04    +3.331429e-03   2.523977e+04    +3.813025e-03   2.523991e+04    +4.243073e-03   2.523984e+04    +1.040192e-02   2.523982e+04    +1.581362e-03
   2.524103e+04    +9.552008e-04   2.524082e+04    -5.882503e-04   2.524102e+04    -1.124463e-03   2.524082e+04    +6.821010e-03   2.524076e+04    +2.312669e-03
   2.524209e+04    +8.382543e-04   2.524186e+04    -4.944437e-06   2.524205e+04    +7.146474e-03   2.524187e+04    +4.501947e-03   2.524193e+04    -3.104236e-03
   2.524319e+04    +8.724358e-03   2.524291e+04    +3.147683e-03   2.524301e+04    +3.459405e-03   2.524290e+04    +3.893222e-03   2.524290e+04    -2.626334e-04
   2.524421e+04    -3.127234e-03   2.524394e+04    +7.810547e-03   2.524410e+04    +5.019331e-03   2.524392e+04    +3.056838e-03   2.524395e+04    +5.767078e-03
   2.524528e+04    +4.709375e-03   2.524498e+04    +4.506081e-03   2.524516e+04    +5.003938e-03   2.524500e+04    +2.781707e-03   2.524498e+04    +8.148036e-03
   2.524624e+04    +1.236423e-03   2.524603e+04    +1.871738e-03   2.524613e+04    +4.372865e-03   2.524596e+04    -3.569690e-03   2.524607e+04    +2.143668e-03
   2.524736e+04    -7.809402e-04   2.524713e+04    -8.440291e-04   2.524715e+04    -4.745384e-04   2.524705e+04    +6.568162e-04   2.524706e+04    +4.412720e-03
   2.524837e+04    +1.063148e-05   2.524815e+04    +1.816923e-03   2.524823e+04    +1.299334e-03   2.524812e+04    +6.332258e-03   2.524813e+04    +3.865317e-03
   2.524937e+04    +7.147292e-03   2.524921e+04    +4.451509e-03   2.524926e+04    +3.409128e-03   2.524916e+04    +7.583674e-03   2.524919e+04    +4.287434e-03
   2.525040e+04    +7.030977e-03   2.525017e+04    +5.301711e-03   2.525035e+04    -4.451931e-04   2.525019e+04    +9.397351e-03   2.525025e+04    +4.435507e-04
   2.525150e+04    +4.114237e-03   2.525122e+04    +6.652919e-03   2.525132e+04    +6.992213e-03   2.525124e+04    +5.769114e-03   2.525133e+04    +6.403822e-03
   2.525252e+04    -2.291433e-03   2.525228e+04    +4.020711e-03   2.525238e+04    +3.990574e-03   2.525233e+04    +1.062682e-02   2.525231e+04    +2.132240e-03
   2.525361e+04    -3.882569e-04   2.525334e+04    +3.398031e-03   2.525346e+04    +2.274880e-03   2.525334e+04    +6.893052e-03   2.525339e+04    +7.914146e-04
   2.525457e+04    +1.081120e-02   2.525444e+04    -8.152822e-04   2.525448e+04    +5.265717e-03   2.525438e+04    +4.138202e-03   2.525443e+04    -2.970522e-03
   2.525566e+04    +6.121246e-03   2.525549e+04    +4.894541e-03   2.525558e+04    +5.287293e-03   2.525544e+04    +5.926557e-03   2.525550e+04    +2.881723e-03
   2.525668e+04    +4.536214e-03   2.525656e+04    -3.030473e-03   2.525659e+04    -2.169847e-03   2.525643e+04    -3.258075e-03   2.525650e+04    +3.961263e-03
   2.525772e+04    +5.848002e-03   2.525750e+04    +2.122128e-03   2.525765e+04    +2.306403e-03   2.525743e+04    +5.825222e-03   2.525753e+04    +5.999027e-04
   2.525877e+04    +2.528541e-03   2.525853e+04    +4.674136e-03   2.525867e+04    -2.345621e-03   2.525849e+04    +9.634265e-04   2.525853e+04    +7.056906e-03
   2.525976e+04    +2.494105e-03   2.525956e+04    -9.641181e-04   2.525966e+04    +9.381963e-04   2.525953e+04    +4.402937e-03   2.525960e+04    +1.977531e-03
   2.526078e+04    -4.486137e-04   2.526055e+04    -1.314035e-03   2.526067e+04    +1.098993e-02   2.526057e+04    +4.866310e-04   2.526059e+04    +5.264390e-03
   2.526181e+04    -3.492872e-03   2.526163e+04    +6.469970e-03   2.526168e+04    +3.040157e-03   2.526157e+04    -3.609626e-03   2.526161e+04    +8.650249e-04
   2.526286e+04    -4.264612e-04   2.526260e+04    +1.554865e-03   2.526277e+04    +4.752600e-03   2.526257e+04    +1.000236e-03   2.526265e+04    +5.546897e-03
   2.526392e+04    +2.671420e-03   2.526365e+04    +3.252653e-03   2.526372e+04    +4.897917e-03   2.526365e+04    +2.356701e-04   2.526369e+04    +2.401417e-03
   2.526488e+04    +3.946772e-03   2.526466e+04    +8.469997e-03   2.526476e+04    +1.020119e-02   2.526470e+04    +1.030481e-03   2.526465e+04    +1.403813e-03
   2.526593e+04    -8.620822e-04   2.526566e+04    -4.143926e-03   2.526576e+04    +7.649493e-03   2.526563e+04    +8.478164e-04   2.526571e+04    +5.638292e-03
   2.526692e+04    +4.180131e-04   2.526676e+04    +3.749875e-03   2.526682e+04    -1.012307e-03   2.526670e+04    +3.739679e-04   2.526670e+04    -1.731453e-03
   2.526791e+04    +4.824623e-03   2.526777e+04    -2.119537e-03   2.526785e+04    +2.877142e-03   2.526770e+04    -2.534795e-04   2.526772e+04    +1.896910e-03
   2.526895e+04    +2.048005e-03   2.526878e+04    -2.126050e-03   2.526888e+04    +4.509266e-03   2.526877e+04    +1.630448e-03   2.526883e+04    -4.667810e-03
   2.526995e+04    -5.358717e-05   2.526980e+04    +5.156135e-03   2.526988e+04    +2.094496e-03   2.526970e+04    +6.831074e-03   2.526982e+04    -1.118695e-03
   2.527108e+04    +6.990789e-03   2.527083e+04    +5.222243e-04   2.527096e+04    -2.304481e-04   2.527081e+04    +4.762074e-03   2.527081e+04    +4.232135e-03
   2.527209e+04    -1.284627e-03   2.527185e+04    +4.304397e-03   2.527196e+04    +6.081269e-03   2.527179e+04    +3.975420e-03   2.527185e+04    +3.956491e-03
   2.527311e+04    +5.305703e-03   2.527281e+04    -7.697659e-06   2.527298e+04    -1.752333e-03   2.527283e+04    -1.739325e-03   2.527289e+04    +2.937504e-03
   2.527411e+04    +7.950961e-03   2.527392e+04    -1.421808e-03   2.527399e+04    +3.681027e-03   2.527385e+04    +1.921353e-03   2.527383e+04    -3.300455e-03
   2.527518e+04    +5.790453e-03   2.527491e+04    -8.766835e-04   2.527502e+04    -3.311848e-04   2.527491e+04    -1.484305e-03   2.527491e+04    +6.242921e-03
   2.527617e+04    +5.556267e-03   2.527589e+04    +6.449301e-04   2.527602e+04    +5.445923e-03   2.527595e+04    +1.620902e-03   2.527597e+04    -2.618410e-03
   2.527710e+04    +2.055597e-03   2.527697e+04    +1.424563e-03   2.527704e+04    -9.847071e-03   2.527691e+04    -1.039473e-03   2.527697e+04    +4.139350e-03
   2.527819e+04    -4.332042e-03   2.527797e+04    +1.623032e-03   2.527804e+04    +3.456645e-03   2.527793e+04    +6.420228e-03   2.527802e+04    +2.392573e-03
